#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="REDACTED", unit_software_version="REDACTED", system_software_part_number="REDACTED", system_id="REDACTED", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2026-03-11, 15:22:46,  -07:00,       ,             ,             ,    67.7, 30.14,        ,  24.5,   0.00,       ,   -3.63,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.8,  37.71,  30.48,     0.00,  125.67,   -0.58,  30.12,    0.0,    0.00,  212.23,  200.52,  212.50,  201.67,  194.69,  190.12,  222.05,  223.75,  190.95,  186.09,  178.42,  163.21,  298.10,  284.40,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:22:49,  -07:00,       ,             ,             ,    68.7, 30.14,        ,  24.5,   0.00,       ,   -0.16,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.8,  37.70,  30.48,     0.00,  125.67,   -0.58,  30.13,    0.0,    0.00,  212.20,  200.51,  212.46,  201.64,  194.66,  190.09,  222.25,  223.70,  190.84,  186.01,  178.38,  163.16,  297.85,  284.50,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:22:49,  -07:00,       ,             ,             ,    68.7, 30.14,        ,  24.5,   0.00,       ,   -0.16,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.8,  37.70,  30.48,     0.00,  125.67,   -0.58,  30.13,    0.0,    0.00,  212.20,  200.51,  212.46,  201.64,  194.66,  190.09,  222.25,  223.70,  190.84,  186.01,  178.38,  163.16,  297.85,  284.50,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:22:50,  -07:00,       ,             ,             ,    68.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.8,  37.71,  30.48,     0.00,  125.68,   -0.59,  30.13,    0.0,    0.00,  212.16,  200.48,  212.41,  201.60,  194.63,  190.06,  222.33,  223.72,  190.80,  185.93,  178.34,  163.09,  297.61,  284.73,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:22:51,  -07:00,       ,             ,             ,    68.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.8,  37.71,  30.48,     0.00,  125.70,   -0.58,  30.13,    0.0,    0.00,  212.11,  200.45,  212.40,  201.57,  194.60,  190.03,  222.08,  223.51,  190.69,  185.80,  178.23,  162.97,  297.47,  284.66,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:22:52,  -07:00,       ,             ,             ,    68.7, 30.14,        ,  24.5,   0.00,       ,   -0.00,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.8,  37.71,  30.48,     0.00,  125.71,   -0.58,  30.13,    0.0,    0.00,  212.08,  200.41,  212.35,  201.52,  194.54,  190.00,  221.85,  223.52,  190.59,  185.72,  178.13,  162.92,  297.56,  283.73,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:22:53,  -07:00,       ,             ,             ,    67.7, 30.14,        ,  24.5,   0.00,       ,   -9.92,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.8,  37.71,  30.48,     0.00,  125.71,   -0.58,  30.13,    0.0,    0.00,  212.04,  200.37,  212.31,  201.49,  194.54,  189.97,  221.65,  223.43,  190.50,  185.58,  178.02,  162.81,  297.32,  283.33,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:22:54,  -07:00,       ,             ,             ,    67.7, 30.14,        ,  24.5,   0.00,       ,  -15.75,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.71,  30.48,     0.00,  125.72,   -0.58,  30.15,    0.0,    0.00,  212.02,  200.36,  212.26,  201.48,  194.51,  189.95,  221.63,  223.40,  190.44,  185.51,  177.97,  162.77,  297.14,  283.10,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:22:55,  -07:00,       ,             ,             ,    67.7, 30.14,        ,  24.5,   0.00,       ,  -15.99,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.72,  30.48,     0.00,  125.74,   -0.57,  30.15,    0.0,    0.00,  211.97,  200.31,  212.24,  201.43,  194.48,  189.91,  221.38,  223.33,  190.33,  185.37,  177.81,  162.65,  296.88,  283.09,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
2026-03-11, 15:22:56,  -07:00,       ,             ,             ,    67.7, 30.14,        ,  24.5,   0.00,       ,   -4.60,       ,       ,       ,       ,      ,      ,  25.2,  24.5,  -4.7,  37.72,  30.48,     0.00,  125.73,   -0.57,  30.14,    0.0,    0.00,  211.93,  200.28,  212.20,  201.41,  194.45,  189.88,  221.22,  223.32,  190.29,  185.31,  177.79,  162.63,  296.73,  283.37,        ,   0,  GPS,  259.0, 113.60, 113.60, 121.900, 119.150,       ,       ,       ,      ,       ,       ,   11.4,      0,  NONE,   NONE,      ,      ,      , NoSoln, 3704,      ,       ,      ,       
